OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,22-0038837,22-2328,white-tailed deer,7/13/2022,37.92299271,-78.04491425,Euthanized,deer,Mammal,2022,Summer,July,13,Wednesday,2,7
Wildlife Center of Virginia,22-0010658,22-0455,turkey vulture,4/10/2022,38.10533905,-79.07962036,Euthanized,bird,Bird,2022,Spring,April,10,Sunday,6,4
Wildlife Center of Virginia,21-0067196,21-3511,red-shouldered hawk,10/16/2021,37.99812698,-78.50615692,Released,bird,Bird,2021,Autumn,October,16,Saturday,5,10
Wildlife Center of Virginia,19-0066044,19-3037,rose-breasted grosbeak,10/5/2019,38.0490718,-78.4879587,Euthanized,bird,Bird,2019,Autumn,October,5,Saturday,5,10
Wildlife Center of Virginia,21-0017564,21-0804,red-tailed hawk,4/30/2021,37.0568161,-76.40139008,Died,bird,Bird,2021,Spring,April,30,Friday,4,4
Wildlife Center of Virginia,15-0053020,15-2019,eastern box turtle,9/11/2015,37.8063372,-79.4745801,Euthanized,turtle,Reptile,2015,Summer,September,11,Friday,4,9
Wildlife Center of Virginia,17-0025096,17-1100,snapping turtle,5/24/2017,37.3451165,-79.8456779,Transferred,turtle,Reptile,2017,Spring,May,24,Wednesday,2,5
Wildlife Center of Virginia,23-0004899,23-0111,eastern screech-owl,2/11/2023,37.07361603,-78.61489105,Euthanized,bird,Bird,2023,Winter,February,11,Saturday,5,2
Wildlife Center of Virginia,20-0010008,20-0134,northern cardinal,2/29/2020,38.0809852,-78.8942551,Euthanized,bird,Bird,2020,Winter,February,29,Saturday,5,2
Wildlife Center of Virginia,14-0029721,14-1475,yellow-billed cuckoo,6/29/2014,38.081586,-78.8963998,Euthanized,bird,Bird,2014,Summer,June,29,Sunday,6,6
Wildlife Center of Virginia,21-0077251,21-3718,eastern screech-owl,12/6/2021,37.55340958,-79.02633667,Euthanized,bird,Bird,2021,Autumn,December,6,Monday,0,12
Wildlife Center of Virginia,21-0046924,21-2535,eastern box turtle,7/21/2021,38.04241943,-78.91082764,Euthanized,turtle,Reptile,2021,Summer,July,21,Wednesday,2,7
Wildlife Center of Virginia,16-0008150,Delphine,virginia opossum,3/11/2016,38.04149,-78.91101,Died,marsupial,Mammal,2016,Winter,March,11,Friday,4,3
Wildlife Center of Virginia,15-0041299,15-1602,eastern screech-owl,7/20/2015,37.8892848,-79.4585353,Died,bird,Bird,2015,Summer,July,20,Monday,0,7
Wildlife Center of Virginia,23-0077971,23-3465,eastern box turtle,9/18/2023,37.85946274,-77.60002136,Released,turtle,Reptile,2023,Summer,September,18,Monday,0,9
Wildlife Center of Virginia,23-0009011,23-0499,virginia opossum,4/7/2023,38.02193069,-78.50627136,Transferred,marsupial,Mammal,2023,Spring,April,7,Friday,4,4
Wildlife Center of Virginia,18-0133949,18-2424,white-tailed deer,8/13/2018,38.151947,-78.92562,Euthanized,deer,Mammal,2018,Summer,August,13,Monday,0,8
Wildlife Center of Virginia,19-0002802,19-0056,muscovy duck,1/25/2019,38.15610642,-78.85464882,Euthanized,bird,Bird,2019,Winter,January,25,Friday,4,1
Wildlife Center of Virginia,21-0053094,21-2878,eastern box turtle,8/13/2021,37.92799377,-77.67131042,Euthanized,turtle,Reptile,2021,Summer,August,13,Friday,4,8
Wildlife Center of Virginia,22-0032899,22-1988,barred owl,6/24/2022,37.3813591,-79.29718018,Euthanized,owl,Bird,2022,Summer,June,24,Friday,4,6
Wildlife Center of Virginia,20-0024499,20-0862,eastern painted turtle,5/7/2020,38.3520295,-78.9135083,Released,turtle,Reptile,2020,Spring,May,7,Thursday,3,5
Wildlife Center of Virginia,22-0024132,22-1377,virginia opossum,5/29/2022,38.1763649,-78.15539551,Euthanized,marsupial,Mammal,2022,Spring,May,29,Sunday,6,5
Wildlife Center of Virginia,19-0030763,19-1548,eastern box turtle,6/12/2019,37.8722441,-78.8218539,Euthanized,turtle,Reptile,2019,Spring,June,12,Wednesday,2,6
Wildlife Center of Virginia,21-0001361,21-0015,red-shouldered hawk,1/8/2021,38.43195343,-79.44061279,Released,bird,Bird,2021,Winter,January,8,Friday,4,1
Wildlife Center of Virginia,23-0085199,23-3825,ring-billed gull,11/8/2023,37.90192413,-76.86842346,Euthanized,bird,Bird,2023,Autumn,November,8,Wednesday,2,11
Wildlife Center of Virginia,23-0033081,23-2340,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033084,23-2341,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033085,23-2342,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033086,23-2343,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033087,23-2344,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033088,23-2345,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033089,23-2346,virginia opossum,7/7/2023,38.64661026,-78.7416687,Died,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033090,23-2347,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033091,23-2348,virginia opossum,7/7/2023,38.64661026,-78.7416687,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033092,23-2349,virginia opossum,7/7/2023,38.64661026,-78.7416687,Died,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,20-0015758,20-0383,eastern painted turtle,4/7/2020,37.8146853,-77.6765362,Released,turtle,Reptile,2020,Spring,April,7,Tuesday,1,4
Wildlife Center of Virginia,18-0010428,18-0175,turkey vulture,3/20/2018,38.674915,-78.8621677,Euthanized,bird,Bird,2018,Winter,March,20,Tuesday,1,3
Wildlife Center of Virginia,18-0139933,DOA18-0137,eastern box turtle,9/1/2018,38.3998312,-78.6142712,Died,turtle,Reptile,2018,Summer,September,1,Saturday,5,9
Wildlife Center of Virginia,20-0037519,20-1553,eastern painted turtle,6/6/2020,38.4157409,-78.8017988,Euthanized,turtle,Reptile,2020,Spring,June,6,Saturday,5,6
Wildlife Center of Virginia,21-0006926,21-0180,eastern screech-owl,2/25/2021,38.76852417,-78.94316864,Died,bird,Bird,2021,Winter,February,25,Thursday,3,2
Wildlife Center of Virginia,17-0083084,17-2171,eastern gray squirrel,8/21/2017,38.168988,-79.057677,Euthanized,rodent,Mammal,2017,Summer,August,21,Monday,0,8
Wildlife Center of Virginia,18-0125515,18-2154,virginia opossum,7/23/2018,38.1736153,-78.8317742,Euthanized,marsupial,Mammal,2018,Summer,July,23,Monday,0,7
Wildlife Center of Virginia,21-0070246,21-3558,eastern cottontail,10/28/2021,38.45553207,-78.86438751,Euthanized,rabbits & hares,Mammal,2021,Autumn,October,28,Thursday,3,10
Wildlife Center of Virginia,21-0015485,21-0648,turkey vulture,4/23/2021,38.18048096,-78.84025574,Died,bird,Bird,2021,Spring,April,23,Friday,4,4
Wildlife Center of Virginia,22-0012524,22-0567,canada goose,4/21/2022,37.41999817,-79.22608185,Euthanized,bird,Bird,2022,Spring,April,21,Thursday,3,4
Wildlife Center of Virginia,21-0045227,21-2423,white-tailed deer,7/15/2021,38.17100143,-79.07511139,Euthanized,deer,Mammal,2021,Summer,July,15,Thursday,3,7
Wildlife Center of Virginia,22-0027273,22-1581,common grackle,6/6/2022,38.17216873,-79.07410431,Euthanized,bird,Bird,2022,Spring,June,6,Monday,0,6
Wildlife Center of Virginia,21-0047351,21-2558,white-tailed deer,7/22/2021,38.00286484,-78.41330719,Euthanized,deer,Mammal,2021,Summer,July,22,Thursday,3,7
Wildlife Center of Virginia,17-0036397,17-1517,brown thrasher,6/21/2017,37.7836118,-78.4516973,Euthanized,bird,Bird,2017,Summer,June,21,Wednesday,2,6
Wildlife Center of Virginia,21-0013587,21-0534,virginia rail,4/16/2021,38.06575775,-78.50078583,Died,bird,Bird,2021,Spring,April,16,Friday,4,4
Wildlife Center of Virginia,14-0006225,14-0179,eastern cottontail,3/25/2014,38.171984,-79.074871,Euthanized,rabbits & hares,Mammal,2014,Spring,March,25,Tuesday,1,3
Wildlife Center of Virginia,19-0020583,19-0962,eastern box turtle,5/15/2019,38.04955,-79.00806,Released,turtle,Reptile,2019,Spring,May,15,Wednesday,2,5
Wildlife Center of Virginia,22-0043829,22-2601,bald eagle,7/31/2022,37.67947388,-76.4362793,Euthanized,bird,Bird,2022,Summer,July,31,Sunday,6,7
Wildlife Center of Virginia,23-0085357,23-3835,black vulture,11/10/2023,37.76652527,-77.69550323,Euthanized,bird,Bird,2023,Autumn,November,10,Friday,4,11
Wildlife Center of Virginia,20-0088917,20-3161,black vulture,12/31/2020,37.9131963,-78.2569488,Died,bird,Bird,2020,Winter,December,31,Thursday,3,12
Wildlife Center of Virginia,16-0005509,16-0062,red-shouldered hawk,2/16/2016,38.4703269,-78.1058253,Euthanized,bird,Bird,2016,Winter,February,16,Tuesday,1,2
Wildlife Center of Virginia,18-0002859,18-0031,eastern screech-owl,1/12/2018,38.68117,-78.865764,Died,bird,Bird,2018,Winter,January,12,Friday,4,1
Wildlife Center of Virginia,16-0058188,16-1936,turkey vulture,8/23/2016,38.118812,-79.081034,Euthanized,bird,Bird,2016,Summer,August,23,Tuesday,1,8
Wildlife Center of Virginia,21-0055581,21-3021,eastern hog-nosed snake,8/22/2021,37.98050308,-78.96931458,Died,snake,Reptile,2021,Summer,August,22,Sunday,6,8
Wildlife Center of Virginia,23-0010391,23-0657,northern cardinal,4/16/2023,37.99768829,-78.49885559,Euthanized,bird,Bird,2023,Spring,April,16,Sunday,6,4
Wildlife Center of Virginia,22-0059444,22-3464,bald eagle,10/27/2022,36.79273605,-76.24018097,Released,bird,Bird,2022,Autumn,October,27,Thursday,3,10
Wildlife Center of Virginia,23-0082640,23-3692,eastern box turtle,10/17/2023,37.98822021,-78.41120911,Euthanized,turtle,Reptile,2023,Autumn,October,17,Tuesday,1,10
Wildlife Center of Virginia,20-0050066,20-2286,eastern ratsnake,7/6/2020,38.0353122,-78.4392463,Euthanized,snake,Reptile,2020,Summer,July,6,Monday,0,7
Wildlife Center of Virginia,23-0082697,23-3699,eastern gray squirrel,10/17/2023,37.99631882,-78.49932861,Euthanized,rodent,Mammal,2023,Autumn,October,17,Tuesday,1,10
Wildlife Center of Virginia,16-0071236,16-2357,eastern screech-owl,10/26/2016,37.8945655,-79.356124,Released,bird,Bird,2016,Autumn,October,26,Wednesday,2,10
Wildlife Center of Virginia,17-0002433,17-0053,eastern gray squirrel,1/16/2017,38.4349641,-78.9038054,Released,rodent,Mammal,2017,Winter,January,16,Monday,0,1
Wildlife Center of Virginia,16-0015108,16-0344,snapping turtle,4/21/2016,37.277226,-80.028116,Released,turtle,Reptile,2016,Spring,April,21,Thursday,3,4
Wildlife Center of Virginia,22-0016307,22-0856,virginia opossum,5/5/2022,38.21115112,-78.08033752,Transferred,marsupial,Mammal,2022,Spring,May,5,Thursday,3,5
Wildlife Center of Virginia,22-0016308,22-0857,virginia opossum,5/5/2022,38.21115112,-78.08033752,Transferred,marsupial,Mammal,2022,Spring,May,5,Thursday,3,5
Wildlife Center of Virginia,22-0016309,22-0858,virginia opossum,5/5/2022,38.21115112,-78.08033752,Transferred,marsupial,Mammal,2022,Spring,May,5,Thursday,3,5
Wildlife Center of Virginia,22-0016310,22-0859,virginia opossum,5/5/2022,38.21115112,-78.08033752,Transferred,marsupial,Mammal,2022,Spring,May,5,Thursday,3,5
Wildlife Center of Virginia,22-0016311,22-0860,virginia opossum,5/5/2022,38.21115112,-78.08033752,Transferred,marsupial,Mammal,2022,Spring,May,5,Thursday,3,5
Wildlife Center of Virginia,15-0038742,15-1485,eastern box turtle,7/9/2015,37.5819307,-79.1611023,Released,turtle,Reptile,2015,Summer,July,9,Thursday,3,7
Wildlife Center of Virginia,17-0027982,17-1219,snapping turtle,5/31/2017,37.9009146,-78.1232246,Euthanized,turtle,Reptile,2017,Spring,May,31,Wednesday,2,5
Wildlife Center of Virginia,22-0061388,22-3532,great horned owl,11/13/2022,38.77607727,-78.95706177,Released,bird,Bird,2022,Autumn,November,13,Sunday,6,11
Wildlife Center of Virginia,19-0066429,19-3046,eastern screech-owl,10/6/2019,37.9840982,-78.2917004,Died,bird,Bird,2019,Autumn,October,6,Sunday,6,10
Wildlife Center of Virginia,23-0085115,23-3815,eastern cottontail,11/7/2023,38.28561783,-79.09731293,Euthanized,rabbits & hares,Mammal,2023,Autumn,November,7,Tuesday,1,11
Wildlife Center of Virginia,18-0161394,18-3157,tufted titmouse,12/28/2018,38.06737117,-78.48349173,Died,bird,Bird,2018,Winter,December,28,Friday,4,12
Wildlife Center of Virginia,18-0017330,18-0532,woodchuck,4/27/2018,38.2888807,-78.9131736,Released,rodent,Mammal,2018,Spring,April,27,Friday,4,4
Wildlife Center of Virginia,19-0072748,19-3146,eastern cottontail,10/31/2019,38.1929394,-79.0142805,Euthanized,rabbits & hares,Mammal,2019,Autumn,October,31,Thursday,3,10
Wildlife Center of Virginia,21-0032049,21-1755,eastern box turtle,6/8/2021,38.1938324,-79.01416016,Euthanized,turtle,Reptile,2021,Spring,June,8,Tuesday,1,6
Wildlife Center of Virginia,15-0053611,15-2040,white-tailed deer,9/15/2015,38.0392342,-78.9138287,Euthanized,deer,Mammal,2015,Summer,September,15,Tuesday,1,9
Wildlife Center of Virginia,16-0021361,16-0602,eastern bluebird,5/10/2016,38.0392342,-78.9138287,Released,bird,Bird,2016,Spring,May,10,Tuesday,1,5
Wildlife Center of Virginia,16-0048550,16-1654,american black bear,7/22/2016,38.0392342,-78.9138287,Released,bear,Mammal,2016,Summer,July,22,Friday,4,7
Wildlife Center of Virginia,19-0059330,19-2839,eastern box turtle,9/10/2019,38.0392342,-78.9138287,Euthanized,turtle,Reptile,2019,Summer,September,10,Tuesday,1,9
Wildlife Center of Virginia,21-0079506,21-3787,red-shouldered hawk,12/23/2021,38.03927994,-78.91374969,Euthanized,bird,Bird,2021,Winter,December,23,Thursday,3,12
Wildlife Center of Virginia,20-0061657,20-2876,eastern box turtle,8/13/2020,37.3311651,-77.3276414,Released,turtle,Reptile,2020,Summer,August,13,Thursday,3,8
Wildlife Center of Virginia,16-0005205,16-0053,eastern screech-owl,2/12/2016,38.7838093,-78.71807,Euthanized,bird,Bird,2016,Winter,February,12,Friday,4,2
Wildlife Center of Virginia,14-0021954,14-1039,eastern cottontail,6/3/2014,38.074745,-78.907247,Euthanized,rabbits & hares,Mammal,2014,Spring,June,3,Tuesday,1,6
Wildlife Center of Virginia,19-0001021,19-0016,rock dove,1/7/2019,38.0143316,-78.4721086,Euthanized,bird,Bird,2019,Winter,January,7,Monday,0,1
Wildlife Center of Virginia,21-0018888,21-0932,eastern box turtle,5/4/2021,38.08676529,-78.45883179,Released,turtle,Reptile,2021,Spring,May,4,Tuesday,1,5
Wildlife Center of Virginia,23-0067995,23-2760,eastern box turtle,7/30/2023,38.08676529,-78.45883179,Died,turtle,Reptile,2023,Summer,July,30,Sunday,6,7
Wildlife Center of Virginia,18-0030786,18-1233,eastern box turtle,6/1/2018,38.004475,-78.4095619,Euthanized,turtle,Reptile,2018,Spring,June,1,Friday,4,6
Wildlife Center of Virginia,21-0045495,21-2438,eastern cottontail,7/16/2021,37.9984169,-78.24069214,Euthanized,rabbits & hares,Mammal,2021,Summer,July,16,Friday,4,7
Wildlife Center of Virginia,16-0065936,16-2184,mallard,9/28/2016,38.4065721,-78.7161223,Euthanized,bird,Bird,2016,Autumn,September,28,Wednesday,2,9
Wildlife Center of Virginia,20-0051204,20-2364,white-tailed deer,7/9/2020,38.4065721,-78.7161223,Died,deer,Mammal,2020,Summer,July,9,Thursday,3,7
Wildlife Center of Virginia,21-0046096,21-2470,virginia opossum,7/18/2021,38.40657043,-78.71612549,Transferred,marsupial,Mammal,2021,Summer,July,18,Sunday,6,7
Wildlife Center of Virginia,21-0046097,21-2471,virginia opossum,7/18/2021,38.40657043,-78.71612549,Euthanized,marsupial,Mammal,2021,Summer,July,18,Sunday,6,7
Wildlife Center of Virginia,21-0046099,DOA21-0122,virginia opossum,7/18/2021,38.40657043,-78.71612549,Died,marsupial,Mammal,2021,Summer,July,18,Sunday,6,7
Wildlife Center of Virginia,22-0058759,22-3450,white-tailed deer,10/23/2022,38.40678787,-78.71577454,Euthanized,deer,Mammal,2022,Autumn,October,23,Sunday,6,10
Wildlife Center of Virginia,23-0080061,23-3589,american crow,10/1/2023,38.40657043,-78.71612549,Died,bird,Bird,2023,Autumn,October,1,Sunday,6,10
Wildlife Center of Virginia,18-0126166,18-2184,mallard,7/24/2018,38.406572,-78.716122,Released,bird,Bird,2018,Summer,July,24,Tuesday,1,7
Wildlife Center of Virginia,22-0004236,22-0072,red-shouldered hawk,1/30/2022,38.13160706,-79.28416443,Euthanized,bird,Bird,2022,Winter,January,30,Sunday,6,1
Wildlife Center of Virginia,22-0018621,22-1012,eastern gray squirrel,5/13/2022,37.77951813,-78.70420074,Euthanized,rodent,Mammal,2022,Spring,May,13,Friday,4,5
Wildlife Center of Virginia,23-0077259,23-3392,eastern box turtle,9/14/2023,38.12960815,-78.43802643,Euthanized,turtle,Reptile,2023,Summer,September,14,Thursday,3,9
Wildlife Center of Virginia,17-0022153,17-0967,woodchuck,5/16/2017,38.4279923,-78.8567271,Euthanized,rodent,Mammal,2017,Spring,May,16,Tuesday,1,5
Wildlife Center of Virginia,19-0050752,19-2522,mallard,8/9/2019,38.4278961,-78.85702,Released,bird,Bird,2019,Summer,August,9,Friday,4,8
Wildlife Center of Virginia,17-0018484,17-0824,eastern screech-owl,5/7/2017,38.1623126,-78.4899342,Euthanized,bird,Bird,2017,Spring,May,7,Sunday,6,5
Wildlife Center of Virginia,20-0019840,20-0588,eastern gray squirrel,4/21/2020,38.0690044,-78.8822503,Euthanized,rodent,Mammal,2020,Spring,April,21,Tuesday,1,4
Wildlife Center of Virginia,20-0038453,20-1588,eastern box turtle,6/8/2020,37.9694337,-78.2571119,Released,turtle,Reptile,2020,Spring,June,8,Monday,0,6
Wildlife Center of Virginia,23-0018018,23-1168,eastern box turtle,5/16/2023,38.1245079,-79.07324982,Euthanized,turtle,Reptile,2023,Spring,May,16,Tuesday,1,5
Wildlife Center of Virginia,14-0015431,14-0688,common grackle,5/14/2014,37.7305133,-79.3510982,Euthanized,bird,Bird,2014,Spring,May,14,Wednesday,2,5
Wildlife Center of Virginia,23-0078558,23-3507,eastern box turtle,9/23/2023,37.43210983,-79.28126526,Euthanized,turtle,Reptile,2023,Autumn,September,23,Saturday,5,9
Wildlife Center of Virginia,19-0027717,19-1317,pileated woodpecker,6/4/2019,37.9900694,-78.5036449,Euthanized,bird,Bird,2019,Spring,June,4,Tuesday,1,6
Wildlife Center of Virginia,17-0000448,17-0011,eastern screech-owl,1/4/2017,37.903663,-78.474947,Euthanized,bird,Bird,2017,Winter,January,4,Wednesday,2,1
Wildlife Center of Virginia,16-0050949,16-1742,eastern box turtle,7/29/2016,37.9794994,-78.4225699,Euthanized,turtle,Reptile,2016,Summer,July,29,Friday,4,7
Wildlife Center of Virginia,19-0026757,19-1284,virginia opossum,6/2/2019,37.9036817,-78.1726455,Euthanized,marsupial,Mammal,2019,Spring,June,2,Sunday,6,6
Wildlife Center of Virginia,19-0026759,19-1285,virginia opossum,6/2/2019,37.9036817,-78.1726455,Released,marsupial,Mammal,2019,Spring,June,2,Sunday,6,6
Wildlife Center of Virginia,19-0026760,19-1286,virginia opossum,6/2/2019,37.9036817,-78.1726455,Released,marsupial,Mammal,2019,Spring,June,2,Sunday,6,6
Wildlife Center of Virginia,18-0117612,18-1800,white-tailed deer,7/3/2018,38.0214495,-79.13828,Euthanized,deer,Mammal,2018,Summer,July,3,Tuesday,1,7
Wildlife Center of Virginia,19-0023780,19-1075,eastern ratsnake,5/23/2019,37.9227448,-78.8424227,Euthanized,snake,Reptile,2019,Spring,May,23,Thursday,3,5
Wildlife Center of Virginia,22-0026361,DOA22-0072,eastern painted turtle,6/3/2022,37.92266083,-78.84241486,Died,turtle,Reptile,2022,Spring,June,3,Friday,4,6
Wildlife Center of Virginia,18-0159481,18-3119,eastern screech-owl,12/11/2018,37.7920609,-79.4430528,Died,bird,Bird,2018,Autumn,December,11,Tuesday,1,12
Wildlife Center of Virginia,18-0019016,18-0625,barred owl,5/2/2018,36.6391459,-76.737834,Euthanized,owl,Bird,2018,Spring,May,2,Wednesday,2,5
Wildlife Center of Virginia,23-0018035,23-1170,eastern ratsnake,5/16/2023,38.04411316,-78.90453339,Euthanized,snake,Reptile,2023,Spring,May,16,Tuesday,1,5
Wildlife Center of Virginia,22-0031593,22-1889,mourning dove,6/21/2022,37.28557205,-78.37036133,Euthanized,bird,Bird,2022,Summer,June,21,Tuesday,1,6
Wildlife Center of Virginia,23-0013476,23-0869,eastern gray squirrel,4/30/2023,38.00971603,-78.52572632,Euthanized,rodent,Mammal,2023,Spring,April,30,Sunday,6,4
Wildlife Center of Virginia,18-0156528,18-3064,virginia opossum,11/19/2018,38.0004154,-77.4147105,Euthanized,marsupial,Mammal,2018,Autumn,November,19,Monday,0,11
Wildlife Center of Virginia,14-0027269,14-1327,eastern box turtle,6/20/2014,37.9550161,-78.5609836,Died,turtle,Reptile,2014,Spring,June,20,Friday,4,6
Wildlife Center of Virginia,23-0002091,23-0033,red-shouldered hawk,1/13/2023,37.62112808,-77.56665039,Euthanized,bird,Bird,2023,Winter,January,13,Friday,4,1
Wildlife Center of Virginia,15-0036556,15-1398,white-tailed deer,7/1/2015,37.97368,-78.572301,Euthanized,deer,Mammal,2015,Summer,July,1,Wednesday,2,7
Wildlife Center of Virginia,18-0124924,18-2129,eastern screech-owl,7/21/2018,38.4279203,-78.648922,Euthanized,bird,Bird,2018,Summer,July,21,Saturday,5,7
Wildlife Center of Virginia,22-0052560,22-3141,white-tailed deer,9/11/2022,38.77615738,-78.97766876,Euthanized,deer,Mammal,2022,Summer,September,11,Sunday,6,9
Wildlife Center of Virginia,17-0001864,17-0036,eastern screech-owl,1/12/2017,37.037071,-79.6922699,Transferred,bird,Bird,2017,Winter,January,12,Thursday,3,1
Wildlife Center of Virginia,21-0046678,21-2523,eastern cottontail,7/20/2021,38.43315506,-78.56437683,Euthanized,rabbits & hares,Mammal,2021,Summer,July,20,Tuesday,1,7
Wildlife Center of Virginia,20-0006015,20-0056,house finch,1/26/2020,38.4268568,-78.8974827,Euthanized,bird,Bird,2020,Winter,January,26,Sunday,6,1
Wildlife Center of Virginia,22-0018256,22-0989,chimney swift,5/12/2022,38.03865814,-78.51098633,Euthanized,bird,Bird,2022,Spring,May,12,Thursday,3,5
Wildlife Center of Virginia,22-0028673,22-1654,eastern chipmunk,6/11/2022,38.03911591,-78.51074982,Died,rodent,Mammal,2022,Spring,June,11,Saturday,5,6
Wildlife Center of Virginia,16-0072573,16-2397,eastern gray squirrel,11/5/2016,38.001286,-79.035629,Died,rodent,Mammal,2016,Autumn,November,5,Saturday,5,11
Wildlife Center of Virginia,19-0027229,19-1300,eastern cottontail,6/3/2019,38.036596,-78.3343273,Died,rabbits & hares,Mammal,2019,Spring,June,3,Monday,0,6
Wildlife Center of Virginia,16-0011754,16-0229,american robin,4/6/2016,38.129079,-79.098549,Euthanized,bird,Bird,2016,Spring,April,6,Wednesday,2,4
Wildlife Center of Virginia,21-0053086,21-2888,eastern painted turtle,8/13/2021,38.09512711,-79.16069794,Released,turtle,Reptile,2021,Summer,August,13,Friday,4,8
Wildlife Center of Virginia,19-0044055,19-2214,eastern box turtle,7/18/2019,38.172804,-78.431172,Euthanized,turtle,Reptile,2019,Summer,July,18,Thursday,3,7
Wildlife Center of Virginia,17-0031643,17-1367,canada goose,6/9/2017,37.4616593,-79.1157723,Euthanized,bird,Bird,2017,Spring,June,9,Friday,4,6
Wildlife Center of Virginia,17-0031644,17-1368,canada goose,6/9/2017,37.4616593,-79.1157723,Euthanized,bird,Bird,2017,Spring,June,9,Friday,4,6
Wildlife Center of Virginia,14-0027140,14-1313,eastern box turtle,6/19/2014,37.1703,-80.3520999,Died,turtle,Reptile,2014,Spring,June,19,Thursday,3,6
Wildlife Center of Virginia,15-0025389,15-0917,pileated woodpecker,5/31/2015,38.09313819,-78.52903307,Euthanized,bird,Bird,2015,Spring,May,31,Sunday,6,5
Wildlife Center of Virginia,16-0066055,16-2189,eastern screech-owl,9/29/2016,38.164991,-78.947434,Euthanized,bird,Bird,2016,Autumn,September,29,Thursday,3,9
Wildlife Center of Virginia,21-0004350,21-0106,northern cardinal,2/2/2021,38.28817368,-79.10594177,Euthanized,bird,Bird,2021,Winter,February,2,Tuesday,1,2
Wildlife Center of Virginia,22-0006738,22-0203,common grackle,3/7/2022,38.28817368,-79.10594177,Euthanized,bird,Bird,2022,Winter,March,7,Monday,0,3
Wildlife Center of Virginia,19-0011090,19-0407,common snapping turtle,4/13/2019,37.30696959,-79.27151075,Euthanized,turtle,Reptile,2019,Spring,April,13,Saturday,5,4
Wildlife Center of Virginia,18-0015842,18-0452,northern cardinal,4/21/2018,38.148924,-79.071663,Died,bird,Bird,2018,Spring,April,21,Saturday,5,4
Wildlife Center of Virginia,18-0137170,18-2530,red-tailed hawk,8/23/2018,37.7835868,-79.4416438,Euthanized,bird,Bird,2018,Summer,August,23,Thursday,3,8
Wildlife Center of Virginia,21-0002655,21-0036,virginia opossum,1/15/2021,38.0737483,-78.8481773,Euthanized,marsupial,Mammal,2021,Winter,January,15,Friday,4,1
Wildlife Center of Virginia,20-0040034,20-1684,canada goose,6/12/2020,38.080649,-78.4857742,Euthanized,bird,Bird,2020,Spring,June,12,Friday,4,6
Wildlife Center of Virginia,16-0067061,16-2236,eastern box turtle,10/4/2016,37.4348464,-79.1242048,Transferred,turtle,Reptile,2016,Autumn,October,4,Tuesday,1,10
Wildlife Center of Virginia,21-0077848,21-3732,red-shouldered hawk,12/10/2021,38.06339264,-78.88841248,Euthanized,bird,Bird,2021,Autumn,December,10,Friday,4,12
Wildlife Center of Virginia,23-0029996,23-2105,eastern box turtle,6/27/2023,38.04798508,-78.86724091,Euthanized,turtle,Reptile,2023,Summer,June,27,Tuesday,1,6
Wildlife Center of Virginia,19-0006741,19-0150,striped skunk,3/14/2019,38.0642889,-78.9355992,Euthanized,skunk,Mammal,2019,Winter,March,14,Thursday,3,3
Wildlife Center of Virginia,17-0087869,17-2346,house finch,9/10/2017,38.427842,-78.5528445,Died,bird,Bird,2017,Summer,September,10,Sunday,6,9
Wildlife Center of Virginia,18-0115103,18-1699,carolina wren,6/27/2018,38.014063,-78.4871453,Transferred,bird,Bird,2018,Summer,June,27,Wednesday,2,6
Wildlife Center of Virginia,23-0005422,23-0142,american robin,2/25/2023,37.47463608,-77.71589661,Euthanized,bird,Bird,2023,Winter,February,25,Saturday,5,2
Wildlife Center of Virginia,22-0057655,22-3387,eastern box turtle,10/12/2022,37.40003586,-79.1975174,Euthanized,turtle,Reptile,2022,Autumn,October,12,Wednesday,2,10
