OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Latitude,Longitude,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber
WRMD,2016-1323,,virginia opossum,marsupial,Mammal,08/09/2016,2016,Summer,August,9,Tuesday,37.522251,-78.668194,Died,euthanized in 24hr,1,8
WRMD,2016-1353,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,-78.427092,38.948189,Died,died +24hr,4,8
WRMD,2016-1354,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,-78.427092,38.948189,Died,died +24hr,4,8
WRMD,2016-1355,,virginia opossum,marsupial,Mammal,08/12/2016,2016,Summer,August,12,Friday,-78.427092,38.948189,Died,euthanized +24hr,4,8
WRMD,2016-1362,,eastern painted turtle,turtle,Reptile,08/14/2016,2016,Summer,August,14,Sunday,-89.202284,13.68909,Released,released,6,8
WRMD,2016-1372,,red-tailed hawk,bird,Bird,08/17/2016,2016,Summer,August,17,Wednesday,-89.202284,13.68909,Died,euthanized +24hr,2,8
WRMD,2016-1385,,cedar waxwing,bird,Bird,08/21/2016,2016,Summer,August,21,Sunday,37.522251,-78.668194,Released,released,6,8
WRMD,2016-1398,,barred owl,owl,Bird,08/26/2016,2016,Summer,August,26,Friday,-77.555365,38.732605,Died,euthanized in 24hr,4,8
WRMD,2016-1406,,carolina wren,bird,Bird,08/30/2016,2016,Summer,August,30,Tuesday,-78.635176,38.841594,Died,died in 24hr,1,8
WRMD,2016-1407,,hoary bat,bat,Mammal,08/30/2016,2016,Summer,August,30,Tuesday,-78.257494,39.282134,Died,died +24hr,1,8
WRMD,2016-1411,,red fox,fox,Mammal,08/31/2016,2016,Summer,August,31,Wednesday,39.013835,-77.39289,Died,euthanized in 24hr,2,8
WRMD,2016-1428,,eastern cottontail,rabbits & hares,Mammal,09/04/2016,2016,Summer,September,4,Sunday,-78.183642,39.097289,Died,euthanized in 24hr,6,9
WRMD,2016-1447,,woodland box turtle,turtle,Reptile,09/07/2016,2016,Summer,September,7,Wednesday,-77.738882,39.325379,Died,euthanized in 24hr,2,9
WRMD,2016-1448,,woodland box turtle,turtle,Reptile,09/07/2016,2016,Summer,September,7,Wednesday,-78.099992,39.161606,Died,died in 24hr,2,9
WRMD,2016-1460,,woodland box turtle,turtle,Reptile,10/01/2016,2016,Autumn,October,1,Saturday,-89.202284,13.68909,Released,released,5,10
WRMD,2016-1476,,eastern gray squirrel,rodent,Mammal,09/16/2016,2016,Summer,September,16,Friday,-77.647055,39.230347,Died,euthanized in 24hr,4,9
WRMD,2016-1478,,virginia opossum,marsupial,Mammal,09/17/2016,2016,Summer,September,17,Saturday,38.854378,-78.142275,Died,dead on arrival,5,9
WRMD,2016-1479,,snapping turtle,turtle,Reptile,09/18/2016,2016,Summer,September,18,Sunday,37.522251,-78.668194,Released,released,6,9
WRMD,2016-1483,,red-tailed hawk,bird,Bird,09/20/2016,2016,Summer,September,20,Tuesday,39.329457,-78.307169,Died,euthanized in 24hr,1,9
WRMD,2016-1488,,unidentified mouse,rodent,Mammal,09/20/2016,2016,Summer,September,20,Tuesday,-77.64119,38.979836,Released,released,1,9
WRMD,2016-1501,,great horned owl,bird,Bird,09/28/2016,2016,Autumn,September,28,Wednesday,39.273087,-77.595746,Released,released,2,9
WRMD,2016-1509,,woodland box turtle,turtle,Reptile,12/23/2016,2016,Winter,December,23,Friday,37.522251,-78.668194,Released,released,4,12
WRMD,2016-1514,,woodland box turtle,turtle,Reptile,10/02/2016,2016,Autumn,October,2,Sunday,37.522251,-78.668194,Released,released,6,10
WRMD,2016-1519,,woodland box turtle,turtle,Reptile,10/07/2016,2016,Autumn,October,7,Friday,37.522251,-78.668194,Died,euthanized in 24hr,4,10
WRMD,2016-1521,,virginia opossum,marsupial,Mammal,10/07/2016,2016,Autumn,October,7,Friday,37.522251,-78.668194,Died,died in 24hr,4,10
WRMD,2016-1528,,woodland box turtle,turtle,Reptile,10/10/2016,2016,Autumn,October,10,Monday,37.522251,-78.668194,Died,euthanized in 24hr,0,10
WRMD,2016-1529,,barred owl,owl,Bird,10/12/2016,2016,Autumn,October,12,Wednesday,37.522251,-78.668194,Released,released,2,10
WRMD,2016-1531,,red-tailed hawk,bird,Bird,10/12/2016,2016,Autumn,October,12,Wednesday,37.522251,-78.668194,Died,euthanized +24hr,2,10
WRMD,2016-1532,,yellow-billed cuckoo,bird,Bird,10/13/2016,2016,Autumn,October,13,Thursday,37.522251,-78.668194,Died,euthanized in 24hr,3,10
WRMD,2016-1538,,woodland box turtle,turtle,Reptile,10/15/2016,2016,Autumn,October,15,Saturday,37.522251,-78.668194,Died,died in 24hr,5,10
WRMD,2016-1547,,timber rattlesnake,snake,Reptile,10/19/2016,2016,Autumn,October,19,Wednesday,37.522251,-78.668194,Died,died +24hr,2,10
WRMD,2016-1548,,eastern screech owl,owl,Bird,10/20/2016,2016,Autumn,October,20,Thursday,37.522251,-78.668194,Released,released,3,10
WRMD,2016-1553,,gray fox,fox,Mammal,10/23/2016,2016,Autumn,October,23,Sunday,37.522251,-78.668194,Released,released,6,10
WRMD,2016-1554,,barred owl,owl,Bird,10/23/2016,2016,Autumn,October,23,Sunday,37.522251,-78.668194,Died,euthanized +24hr,6,10
WRMD,2016-1558,,woodland box turtle,turtle,Reptile,10/24/2016,2016,Autumn,October,24,Monday,37.522251,-78.668194,Died,died in 24hr,0,10
WRMD,2016-1562,,woodland box turtle,turtle,Reptile,10/27/2016,2016,Autumn,October,27,Thursday,37.522251,-78.668194,Died,died in 24hr,3,10
WRMD,2016-1573,,eastern screech owl,owl,Bird,11/04/2016,2016,Autumn,November,4,Friday,37.522251,-78.668194,Released,released,4,11
WRMD,2016-1574,,red bat,bat,Mammal,11/05/2016,2016,Autumn,November,5,Saturday,37.522251,-78.668194,Died,died in 24hr,5,11
WRMD,2016-1575,,eastern screech owl,owl,Bird,11/06/2016,2016,Autumn,November,6,Sunday,37.522251,-78.668194,Died,euthanized +24hr,6,11
WRMD,2016-1582,,woodland box turtle,turtle,Reptile,11/09/2016,2016,Autumn,November,9,Wednesday,37.522251,-78.668194,Died,euthanized in 24hr,2,11
WRMD,2016-1584,,eastern screech owl,owl,Bird,11/12/2016,2016,Autumn,November,12,Saturday,37.522251,-78.668194,Released,released,5,11
WRMD,2016-1586,,northern cardinal,bird,Bird,11/12/2016,2016,Autumn,November,12,Saturday,37.522251,-78.668194,Died,died in 24hr,5,11
WRMD,2016-1590,,red-tailed hawk,bird,Bird,11/17/2016,2016,Autumn,November,17,Thursday,37.522251,-78.668194,Released,released,3,11
WRMD,2016-1592,,northern saw-whet owl,owl,Bird,11/18/2016,2016,Autumn,November,18,Friday,-76.842174,37.124558,Died,euthanized +24hr,4,11
WRMD,2016-1594,,eastern screech owl,owl,Bird,11/19/2016,2016,Autumn,November,19,Saturday,37.522251,-78.668194,Released,released,5,11
WRMD,2016-1598,,american crow,bird,Bird,11/21/2016,2016,Autumn,November,21,Monday,37.522251,-78.668194,Died,euthanized +24hr,0,11
WRMD,2016-1603,,eastern screech owl,owl,Bird,11/26/2016,2016,Autumn,November,26,Saturday,39.153459,-78.121475,Released,released,5,11
WRMD,2016-1609,,red-tailed hawk,bird,Bird,11/30/2016,2016,Autumn,November,30,Wednesday,37.522251,-78.668194,Active,pending,2,11
WRMD,2016-1610,,eastern cottontail,rabbits & hares,Mammal,12/01/2016,2016,Autumn,December,1,Thursday,39.14671,-77.9723,Released,released,3,12
WRMD,2016-1612,,red-shouldered hawk,bird,Bird,12/02/2016,2016,Autumn,December,2,Friday,39.270945,-77.548155,Died,euthanized +24hr,4,12
WRMD,2016-1630,,eastern screech owl,owl,Bird,12/19/2016,2016,Autumn,December,19,Monday,39.109717,-77.954009,Released,released,0,12
WRMD,2016-1632,,red-tailed hawk,bird,Bird,12/22/2016,2016,Winter,December,22,Thursday,38.705126,-77.223521,Released,released,3,12
WRMD,2016-1634,,eastern cottontail,rabbits & hares,Mammal,12/27/2016,2016,Winter,December,27,Tuesday,12.453389,41.902916,Died,euthanized +24hr,1,12
WRMD,2017-6,,eastern screech owl,owl,Bird,01/07/2017,2017,Winter,January,7,Saturday,-78.215722,38.87264,Released,released,5,1
WRMD,2017-10,,red-shouldered hawk,bird,Bird,01/14/2017,2017,Winter,January,14,Saturday,-78.069305,39.087557,Died,euthanized in 24hr,5,1
WRMD,2017-12,,virginia opossum,marsupial,Mammal,01/16/2017,2017,Winter,January,16,Monday,-77.666215,38.87362,Died,euthanized in 24hr,0,1
WRMD,2017-15,,eastern screech owl,owl,Bird,01/20/2017,2017,Winter,January,20,Friday,-78.176016,39.188253,Died,euthanized in 24hr,4,1
WRMD,2017-18,,eastern fox squirrel,rodent,Mammal,01/26/2017,2017,Winter,January,26,Thursday,-77.854087,38.97127,Died,died in 24hr,3,1
WRMD,2017-21,,coyote,coyote,Mammal,01/28/2017,2017,Winter,January,28,Saturday,38.911315,-77.967401,Died,euthanized in 24hr,5,1
WRMD,2017-25,,eastern screech owl,owl,Bird,01/29/2017,2017,Winter,January,29,Sunday,-78.565473,38.894373,Died,died +24hr,6,1
WRMD,2017-33,,red-shouldered hawk,bird,Bird,02/04/2017,2017,Winter,February,4,Saturday,39.135711,-77.991926,Died,euthanized in 24hr,5,2
WRMD,2017-37,,eastern screech owl,owl,Bird,02/12/2017,2017,Winter,February,12,Sunday,-77.433306,39.411935,Released,released,6,2
WRMD,2017-43,,turkey vulture,bird,Bird,02/17/2017,2017,Winter,February,17,Friday,-77.649667,39.038907,Died,euthanized in 24hr,4,2
WRMD,2017-46,,virginia opossum,marsupial,Mammal,02/18/2017,2017,Winter,February,18,Saturday,39.150651,-78.14923,Died,euthanized in 24hr,5,2
WRMD,2017-47,,red-tailed hawk,bird,Bird,02/18/2017,2017,Winter,February,18,Saturday,38.928308,-78.174537,Released,released,5,2
WRMD,2017-48,,great horned owl,bird,Bird,02/19/2017,2017,Winter,February,19,Sunday,39.271138,-78.384028,Died,euthanized +24hr,6,2
WRMD,2017-49,,american crow,bird,Bird,02/19/2017,2017,Winter,February,19,Sunday,-77.829228,39.080302,Released,released,6,2
WRMD,2017-51,,barred owl,owl,Bird,02/20/2017,2017,Winter,February,20,Monday,39.202439,-77.994184,Released,released,0,2
WRMD,2017-54,,red-tailed hawk,bird,Bird,02/22/2017,2017,Winter,February,22,Wednesday,38.818191,-78.637768,Died,euthanized +24hr,2,2
WRMD,2017-55,,red-tailed hawk,bird,Bird,02/22/2017,2017,Winter,February,22,Wednesday,39.244689,-77.54937,Died,died +24hr,2,2
WRMD,2017-57,,eastern screech owl,owl,Bird,02/24/2017,2017,Winter,February,24,Friday,38.948366,-78.047142,Released,released,4,2
WRMD,2017-60,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,38.895685,-77.480382,Released,released,2,3
WRMD,2017-61,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,38.895685,-77.480382,Released,released,2,3
WRMD,2017-62,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,38.895685,-77.480382,Released,released,2,3
WRMD,2017-63,,eastern gray squirrel,rodent,Mammal,03/01/2017,2017,Winter,March,1,Wednesday,38.895685,-77.480382,Released,released,2,3
WRMD,2017-77,,eastern gray squirrel,rodent,Mammal,03/15/2017,2017,Winter,March,15,Wednesday,38.96146,-77.3418,Released,released,2,3
WRMD,2017-78,,eastern gray squirrel,rodent,Mammal,03/15/2017,2017,Winter,March,15,Wednesday,38.96146,-77.3418,Released,released,2,3
WRMD,2017-79,,hermit thrush,bird,Bird,03/15/2017,2017,Winter,March,15,Wednesday,39.094344,-78.02015,Released,released,2,3
WRMD,2017-80,,northern cardinal,bird,Bird,03/15/2017,2017,Winter,March,15,Wednesday,-78.578853,38.830951,Released,released,2,3
WRMD,2017-84,,northern flicker,bird,Bird,03/17/2017,2017,Winter,March,17,Friday,39.475315,-78.116739,Died,dead on arrival,4,3
WRMD,2017-92,,mallard,bird,Bird,03/19/2017,2017,Winter,March,19,Sunday,38.645981,-78.481288,Died,dead on arrival,6,3
WRMD,2017-101,,eastern screech owl,owl,Bird,03/25/2017,2017,Spring,March,25,Saturday,-77.978325,39.149431,Transferred,transferred,5,3
WRMD,2017-102,,red-tailed hawk,bird,Bird,03/25/2017,2017,Spring,March,25,Saturday,-77.411084,38.731465,Died,euthanized in 24hr,5,3
WRMD,2017-122,,mourning dove,bird,Bird,03/27/2017,2017,Spring,March,27,Monday,39.143645,-78.227648,Died,euthanized in 24hr,0,3
WRMD,2017-133,,eastern fox squirrel,rodent,Mammal,03/28/2017,2017,Spring,March,28,Tuesday,-78.001641,39.060562,Released,released,1,3
WRMD,2017-135,,eastern painted turtle,turtle,Reptile,03/29/2017,2017,Spring,March,29,Wednesday,39.047452,-78.097227,Died,euthanized in 24hr,2,3
WRMD,2017-143,,barred owl,owl,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-71.191832,42.418584,Released,released,2,3
WRMD,2017-147,,peregrine falcon,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,38.977566,-77.425737,Active,pending,2,3
WRMD,2017-150,,barred owl,owl,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-77.795146,38.713643,Released,released,2,3
WRMD,2017-153,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-78.217006,39.082383,Died,euthanized +24hr,2,3
WRMD,2017-155,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-78.217006,39.082383,Released,released,2,3
WRMD,2017-160,,red-tailed hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-74.143638,40.844314,Released,released,2,3
WRMD,2017-161,,red-tailed hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-71.191832,42.418584,Released,released,2,3
WRMD,2017-162,,red-tailed hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-77.476863,38.350632,Released,released,2,3
WRMD,2017-163,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-78.217006,39.082383,Released,released,2,3
WRMD,2017-164,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-77.476863,38.350632,Released,released,2,3
WRMD,2017-165,,red-shouldered hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-78.217006,39.082383,Released,released,2,3
WRMD,2017-166,,sharp-shinned hawk,bird,Bird,03/29/2017,2017,Spring,March,29,Wednesday,-89.605982,39.717663,Released,released,2,3
WRMD,2017-171,,eastern gray squirrel,rodent,Mammal,03/30/2017,2017,Spring,March,30,Thursday,38.984361,-78.145221,Released,released,3,3
WRMD,2017-173,,barred owl,owl,Bird,03/31/2017,2017,Spring,March,31,Friday,-77.364639,38.829296,Died,euthanized in 24hr,4,3
WRMD,2017-174,,northern raccoon,raccoon,Mammal,03/31/2017,2017,Spring,March,31,Friday,39.085146,-78.374963,Released,released,4,3
WRMD,2017-190,,eastern gray squirrel,rodent,Mammal,04/06/2017,2017,Spring,April,6,Thursday,-77.570877,39.110709,Released,released,3,4
WRMD,2017-195,,snapping turtle,turtle,Reptile,04/08/2017,2017,Spring,April,8,Saturday,38.952081,-77.366561,Released,released,5,4
WRMD,2017-197,,eastern gray squirrel,rodent,Mammal,04/10/2017,2017,Spring,April,10,Monday,-77.49166,38.899458,Released,released,0,4
WRMD,2017-203,,barred owl,owl,Bird,04/11/2017,2017,Spring,April,11,Tuesday,-77.850308,38.900043,Died,dead on arrival,1,4
WRMD,2017-228,,eastern cottontail,rabbits & hares,Mammal,04/13/2017,2017,Spring,April,13,Thursday,38.984361,-78.145221,Died,euthanized in 24hr,3,4
WRMD,2017-238,,virginia opossum,marsupial,Mammal,04/16/2017,2017,Spring,April,16,Sunday,39.135711,-77.991926,Released,released,6,4
WRMD,2017-250,,woodland box turtle,turtle,Reptile,04/19/2017,2017,Spring,April,19,Wednesday,39.209135,-77.644986,Died,euthanized in 24hr,2,4
WRMD,2017-251,,virginia opossum,marsupial,Mammal,04/19/2017,2017,Spring,April,19,Wednesday,38.639804,-78.679053,Died,euthanized +24hr,2,4
WRMD,2017-252,,virginia opossum,marsupial,Mammal,04/19/2017,2017,Spring,April,19,Wednesday,38.639804,-78.679053,Released,released,2,4
WRMD,2017-271,,white-throated sparrow,bird,Bird,04/22/2017,2017,Spring,April,22,Saturday,39.08768,-78.170646,Died,euthanized in 24hr,5,4
WRMD,2017-276,,red-tailed hawk,bird,Bird,04/23/2017,2017,Spring,April,23,Sunday,39.28343,-77.58107,Died,euthanized +24hr,6,4
WRMD,2017-277,,red fox,fox,Mammal,04/23/2017,2017,Spring,April,23,Sunday,39.132641,-77.611682,Released,released,6,4
WRMD,2017-284,,virginia opossum,marsupial,Mammal,04/24/2017,2017,Spring,April,24,Monday,39.099415,-78.246168,Released,released,0,4
WRMD,2017-285,,virginia opossum,marsupial,Mammal,04/24/2017,2017,Spring,April,24,Monday,39.099415,-78.246168,Died,died in 24hr,0,4
WRMD,2017-290,,red-tailed hawk,bird,Bird,04/25/2017,2017,Spring,April,25,Tuesday,39.148657,-78.112574,Died,euthanized in 24hr,1,4
WRMD,2017-298,,american robin,bird,Bird,04/27/2017,2017,Spring,April,27,Thursday,38.915247,-78.204141,Died,died in 24hr,3,4
WRMD,2017-310,,red-tailed hawk,bird,Bird,04/28/2017,2017,Spring,April,28,Friday,38.581369,-77.367205,Died,euthanized in 24hr,4,4
WRMD,2017-311,,woodland box turtle,turtle,Reptile,04/28/2017,2017,Spring,April,28,Friday,38.773296,-78.004012,Died,dead on arrival,4,4
WRMD,2017-312,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-313,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-314,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-315,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Died,died +24hr,4,4
WRMD,2017-316,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-317,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-318,,virginia opossum,marsupial,Mammal,04/28/2017,2017,Spring,April,28,Friday,39.146001,-77.650424,Released,released,4,4
WRMD,2017-320,,woodland box turtle,turtle,Reptile,04/28/2017,2017,Spring,April,28,Friday,39.068729,-77.934819,Died,died in 24hr,4,4
WRMD,2017-337,,black-capped chickadee,bird,Bird,04/30/2017,2017,Spring,April,30,Sunday,39.315267,-77.823717,Died,died in 24hr,6,4
WRMD,2017-347,,common grackle,bird,Bird,04/30/2017,2017,Spring,April,30,Sunday,39.095912,-78.161648,Died,died +24hr,6,4
WRMD,2017-349,,woodland box turtle,turtle,Reptile,05/01/2017,2017,Spring,May,1,Monday,38.983482,-78.075195,Died,dead on arrival,0,5
WRMD,2017-351,,eastern painted turtle,turtle,Reptile,05/01/2017,2017,Spring,May,1,Monday,39.057146,-78.106717,Released,released,0,5
WRMD,2017-366,,snapping turtle,turtle,Reptile,05/02/2017,2017,Spring,May,2,Tuesday,39.010071,-77.782963,Released,released,1,5
WRMD,2017-389,,woodland box turtle,turtle,Reptile,05/03/2017,2017,Spring,May,3,Wednesday,39.012447,-77.69876,Died,died +24hr,2,5
WRMD,2017-399,,virginia opossum,marsupial,Mammal,05/03/2017,2017,Spring,May,3,Wednesday,39.004752,-78.043342,Released,released,2,5
WRMD,2017-435,,woodland box turtle,turtle,Reptile,05/05/2017,2017,Spring,May,5,Friday,39.225735,-77.81226,Died,euthanized in 24hr,4,5
WRMD,2017-459,,tree swallow,bird,Bird,05/08/2017,2017,Spring,May,8,Monday,39.10022,-78.169847,Died,died in 24hr,0,5
WRMD,2017-479,,red fox,fox,Mammal,05/09/2017,2017,Spring,May,9,Tuesday,38.980449,-77.63705,Died,euthanized in 24hr,1,5
WRMD,2017-499,,mallard,bird,Bird,05/12/2017,2017,Spring,May,12,Friday,39.1558,-77.987407,Died,euthanized +24hr,4,5
WRMD,2017-516,,pileated woodpecker,bird,Bird,05/14/2017,2017,Spring,May,14,Sunday,39.185457,-78.115003,Released,released,6,5
WRMD,2017-521,,snapping turtle,turtle,Reptile,05/15/2017,2017,Spring,May,15,Monday,39.048614,-78.060132,Released,released,0,5
WRMD,2017-529,,common grackle,bird,Bird,05/15/2017,2017,Spring,May,15,Monday,39.195518,-78.183255,Died,died in 24hr,0,5
WRMD,2017-531,,eastern cottontail,rabbits & hares,Mammal,05/16/2017,2017,Spring,May,16,Tuesday,39.08344,-78.21806,Died,euthanized in 24hr,1,5
WRMD,2017-546,,eastern cottontail,rabbits & hares,Mammal,05/17/2017,2017,Spring,May,17,Wednesday,39.185276,-78.1438,Died,euthanized +24hr,2,5
WRMD,2017-564,,woodland box turtle,turtle,Reptile,05/18/2017,2017,Spring,May,18,Thursday,38.904717,-77.664258,Died,euthanized in 24hr,3,5
WRMD,2017-576,,snapping turtle,turtle,Reptile,05/19/2017,2017,Spring,May,19,Friday,39.129817,-78.159142,Released,released,4,5
WRMD,2017-579,,eastern gray squirrel,rodent,Mammal,05/19/2017,2017,Spring,May,19,Friday,39.181542,-78.170617,Released,released,4,5
WRMD,2017-580,,woodland box turtle,turtle,Reptile,05/19/2017,2017,Spring,May,19,Friday,39.100336,-77.749287,Died,euthanized in 24hr,4,5
WRMD,2017-588,,woodland box turtle,turtle,Reptile,05/21/2017,2017,Spring,May,21,Sunday,38.614781,-77.653739,Died,euthanized in 24hr,6,5
WRMD,2017-589,,eastern painted turtle,turtle,Reptile,05/21/2017,2017,Spring,May,21,Sunday,38.986444,-77.597946,Released,released,6,5
WRMD,2017-599,,barred owl,owl,Bird,05/21/2017,2017,Spring,May,21,Sunday,38.721912,-77.466897,Released,released,6,5
WRMD,2017-606,,virginia opossum,marsupial,Mammal,05/20/2017,2017,Spring,May,20,Saturday,38.965938,-77.734167,Died,euthanized in 24hr,5,5
WRMD,2017-608,,woodland box turtle,turtle,Reptile,05/22/2017,2017,Spring,May,22,Monday,37.522251,-78.668194,Died,euthanized in 24hr,0,5
WRMD,2017-614,,brown thrasher,bird,Bird,05/22/2017,2017,Spring,May,22,Monday,38.990978,-78.066329,Died,died in 24hr,0,5
WRMD,2017-630,,eastern painted turtle,turtle,Reptile,05/22/2017,2017,Spring,May,22,Monday,39.165139,-78.264442,Died,euthanized in 24hr,0,5
WRMD,2017-643,,woodland box turtle,turtle,Reptile,05/24/2017,2017,Spring,May,24,Wednesday,38.957718,-77.60375,Died,died in 24hr,2,5
WRMD,2017-654,,common grackle,bird,Bird,05/25/2017,2017,Spring,May,25,Thursday,39.058991,-78.097562,Died,died in 24hr,3,5
WRMD,2017-656,,red-tailed hawk,bird,Bird,05/25/2017,2017,Spring,May,25,Thursday,39.135711,-77.991926,Released,released,3,5
WRMD,2017-657,,eastern gray squirrel,rodent,Mammal,05/26/2017,2017,Spring,May,26,Friday,38.924643,-77.855967,Died,euthanized in 24hr,4,5
WRMD,2017-660,,mallard,bird,Bird,05/26/2017,2017,Spring,May,26,Friday,39.198154,-78.182084,Died,euthanized in 24hr,4,5
WRMD,2017-669,,cedar waxwing,bird,Bird,05/28/2017,2017,Spring,May,28,Sunday,38.625902,-77.88152,Died,euthanized in 24hr,6,5
WRMD,2017-683,,red-tailed hawk,bird,Bird,05/29/2017,2017,Spring,May,29,Monday,39.251555,-77.649526,Released,released,0,5
WRMD,2017-702,,woodland box turtle,turtle,Reptile,05/31/2017,2017,Spring,May,31,Wednesday,39.268142,-78.345801,Died,dead on arrival,2,5
WRMD,2017-703,,woodland box turtle,turtle,Reptile,05/31/2017,2017,Spring,May,31,Wednesday,39.268142,-78.345801,Died,died +24hr,2,5
WRMD,2017-724,,eastern painted turtle,turtle,Reptile,06/02/2017,2017,Spring,June,2,Friday,38.824647,-78.037078,Released,released,4,6
WRMD,2017-743,,northern raccoon,raccoon,Mammal,06/05/2017,2017,Spring,June,5,Monday,38.854267,-78.591192,Died,euthanized in 24hr,0,6
WRMD,2017-744,,northern raccoon,raccoon,Mammal,06/05/2017,2017,Spring,June,5,Monday,38.854267,-78.591192,Died,euthanized in 24hr,0,6
WRMD,2017-750,,striped skunk,skunk,Mammal,06/05/2017,2017,Spring,June,5,Monday,38.744685,-77.487162,Released,released,0,6
WRMD,2017-762,,woodland box turtle,turtle,Reptile,06/06/2017,2017,Spring,June,6,Tuesday,39.190404,-78.399536,Died,dead on arrival,1,6
WRMD,2017-763,,eastern painted turtle,turtle,Reptile,06/06/2017,2017,Spring,June,6,Tuesday,39.190526,-77.952056,Died,died +24hr,1,6
WRMD,2017-770,,woodland box turtle,turtle,Reptile,06/07/2017,2017,Spring,June,7,Wednesday,39.060242,-77.552209,Released,released,2,6
WRMD,2017-774,,turkey vulture,bird,Bird,06/07/2017,2017,Spring,June,7,Wednesday,38.537118,-77.945844,Died,euthanized +24hr,2,6
WRMD,2017-779,,woodland box turtle,turtle,Reptile,06/08/2017,2017,Spring,June,8,Thursday,39.174366,-78.109959,Released,released,3,6
WRMD,2017-780,,american goldfinch,bird,Bird,06/08/2017,2017,Spring,June,8,Thursday,38.928308,-78.174537,Died,died in 24hr,3,6
WRMD,2017-782,,woodland box turtle,turtle,Reptile,06/08/2017,2017,Spring,June,8,Thursday,38.558334,-77.976231,Released,released,3,6
WRMD,2017-808,,woodland box turtle,turtle,Reptile,06/11/2017,2017,Spring,June,11,Sunday,39.239735,-77.739148,Died,euthanized in 24hr,6,6
WRMD,2017-824,,northern raccoon,raccoon,Mammal,06/13/2017,2017,Spring,June,13,Tuesday,38.928308,-78.174537,Released,released,1,6
WRMD,2017-837,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,38.79038,-77.609946,Died,euthanized +24hr,2,6
WRMD,2017-838,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,38.79038,-77.609946,Released,released,2,6
WRMD,2017-839,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,38.79038,-77.609946,Released,released,2,6
WRMD,2017-840,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,38.79038,-77.609946,Released,released,2,6
WRMD,2017-841,,striped skunk,skunk,Mammal,06/14/2017,2017,Spring,June,14,Wednesday,38.79038,-77.609946,Released,released,2,6
WRMD,2017-843,,northern cardinal,bird,Bird,06/14/2017,2017,Spring,June,14,Wednesday,39.060079,-77.689951,Died,euthanized in 24hr,2,6
WRMD,2017-844,,snapping turtle,turtle,Reptile,06/14/2017,2017,Spring,June,14,Wednesday,39.379428,-78.337846,Died,euthanized in 24hr,2,6
WRMD,2017-858,,striped skunk,skunk,Mammal,06/15/2017,2017,Spring,June,15,Thursday,39.138314,-77.657328,Released,released,3,6
WRMD,2017-859,,barred owl,owl,Bird,06/15/2017,2017,Spring,June,15,Thursday,39.093093,-77.749444,Died,euthanized in 24hr,3,6
WRMD,2017-861,,virginia opossum,marsupial,Mammal,06/15/2017,2017,Spring,June,15,Thursday,38.941986,-78.149438,Died,euthanized in 24hr,3,6
