Organization Name,Case Number,Patient ID,Common Species Name,Date Admitted,Circumstances of Rescue,Rescue State,Rescue Juristiction,Rescue Address,Other Rescue Information,Latitude,Longitude,Elevation,Disposition
Wildlife Center of Virginia,23-0010391,23-0657,Northern Cardinal,4/16/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1745 Avon Street Ext, Charlottesville, VA 22902, USA",,37.99768829,-78.49885559,187.6627502,Euthanized
Wildlife Center of Virginia,22-0059444,22-3464,Bald Eagle,10/27/2022,Collision / Moving object / Car/truck/motorcycle,VA,Chesapeake (City),"1746 S Military Hwy, Chesapeake, VA 23320, USA",,36.79273605,-76.24018097,6.857384682,Released
Wildlife Center of Virginia,23-0082640,23-3692,Eastern Box Turtle,10/17/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1751 Deer Valley Ct, Charlottesville, VA 22902, USA",,37.98822021,-78.41120911,109.9811783,Euthanized
Wildlife Center of Virginia,20-0050066,20-2286,Eastern Ratsnake,7/6/2020,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1754 Verona Dr, Charlottesville, VA 22911, USA",,38.0353122,-78.4392463,157.3854218,Euthanized
Wildlife Center of Virginia,23-0082697,23-3699,eastern gray squirrel,10/17/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1757 Avon Street Ext, Charlottesville, VA 22902, USA",,37.99631882,-78.49932861,180.3803558,Euthanized
Wildlife Center of Virginia,16-0071236,16-2357,Eastern Screech-Owl,10/26/2016,Collision / Moving object / Car/truck/motorcycle,VA,Rockbridge County,"176 Morel Ln, Rockbridge Baths, VA 24473, USA",,37.8945655,-79.356124,389.3105774,Released
Wildlife Center of Virginia,17-0002433,17-0053,eastern gray squirrel,1/16/2017,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1760 S Dogwood Dr, Harrisonburg, VA 22801, USA",,38.4349641,-78.9038054,391.6944885,Released
Wildlife Center of Virginia,16-0015108,16-0344,Snapping Turtle,4/21/2016,Collision / Moving object / Car/truck/motorcycle,VA,Salem (City),"1765 Roanoke Blvd, Salem, VA 24153, USA",near river between East Elem School and GE,37.277226,-80.028116,304.0202942,Released
Wildlife Center of Virginia,22-0016307,22-0856,Virginia Opossum,5/5/2022,Collision / Moving object / Car/truck/motorcycle,VA,Orange County,"17659 Monrovia Rd, Orange, VA 22960, USA",,38.21115112,-78.08033752,139.2781525,Transferred
Wildlife Center of Virginia,22-0016308,22-0857,Virginia Opossum,5/5/2022,Collision / Moving object / Car/truck/motorcycle,VA,Orange County,"17659 Monrovia Rd, Orange, VA 22960, USA",,38.21115112,-78.08033752,139.2781525,Transferred
Wildlife Center of Virginia,22-0016309,22-0858,Virginia Opossum,5/5/2022,Collision / Moving object / Car/truck/motorcycle,VA,Orange County,"17659 Monrovia Rd, Orange, VA 22960, USA",,38.21115112,-78.08033752,139.2781525,Transferred
Wildlife Center of Virginia,22-0016310,22-0859,Virginia Opossum,5/5/2022,Collision / Moving object / Car/truck/motorcycle,VA,Orange County,"17659 Monrovia Rd, Orange, VA 22960, USA",,38.21115112,-78.08033752,139.2781525,Transferred
Wildlife Center of Virginia,22-0016311,22-0860,Virginia Opossum,5/5/2022,Collision / Moving object / Car/truck/motorcycle,VA,Orange County,"17659 Monrovia Rd, Orange, VA 22960, USA",,38.21115112,-78.08033752,139.2781525,Transferred
Wildlife Center of Virginia,15-0038742,15-1485,Eastern Box Turtle,7/9/2015,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"1767 High Peak Rd, Monroe, VA 24574, USA",,37.5819307,-79.1611023,273.5202637,Released
Wildlife Center of Virginia,17-0027982,17-1219,Snapping Turtle,5/31/2017,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1768 Kents Store Way, Kents Store, VA 23084, USA",,37.9009146,-78.1232246,130.1268158,Euthanized
Wildlife Center of Virginia,22-0061388,22-3532,Great Horned Owl,11/13/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"17905 Bergton Rd, Bergton, VA 22811, USA",,38.77607727,-78.95706177,444.9343567,Released
Wildlife Center of Virginia,19-0066429,19-3046,Eastern Screech-Owl,10/6/2019,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1794 Richmond Rd, Troy, VA 22974, USA",,37.9840982,-78.2917004,139.6560516,Died
Wildlife Center of Virginia,23-0085115,23-3815,Eastern Cottontail,11/7/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1795 Moffett Branch Rd, Churchville, VA 24421, USA",,38.28561783,-79.09731293,477.698761,Euthanized
Wildlife Center of Virginia,18-0161394,18-3157,Tufted Titmouse,12/28/2018,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1797 Hydraulic Rd, Charlottesville, VA 22901, USA",,38.06737117,-78.48349173,134.3921051,Died
Wildlife Center of Virginia,18-0017330,18-0532,woodchuck,4/27/2018,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"18 Depot Rd, Weyers Cave, VA 24486, USA",,38.2888807,-78.9131736,355.5354614,Released
Wildlife Center of Virginia,19-0072748,19-3146,Eastern Cottontail,10/31/2019,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"18 Gov Center Ln, Verona, VA 24482, USA",,38.1929394,-79.0142805,397.1967163,Euthanized
Wildlife Center of Virginia,21-0032049,21-1755,Eastern Box Turtle,6/8/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"18 Gov Center Ln, Verona, VA 24482, USA",,38.1938324,-79.01416016,397.9736938,Euthanized
Wildlife Center of Virginia,15-0053611,15-2040,white-tailed deer,9/15/2015,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1800 S Delphine Ave, Waynesboro, VA 22980, USA",,38.0392342,-78.9138287,448.8182678,Euthanized
Wildlife Center of Virginia,16-0021361,16-0602,Eastern Bluebird,5/10/2016,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1800 S Delphine Ave, Waynesboro, VA 22980, USA",in road in front of WCV,38.0392342,-78.9138287,448.8182678,Released
Wildlife Center of Virginia,16-0048550,16-1654,American Black Bear,7/22/2016,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1800 S Delphine Ave, Waynesboro, VA 22980, USA",In front of wildlife center,38.0392342,-78.9138287,448.8182678,Released
Wildlife Center of Virginia,19-0059330,19-2839,Eastern Box Turtle,9/10/2019,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1800 S Delphine Ave, Waynesboro, VA 22980, USA",,38.0392342,-78.9138287,443.3321228,Euthanized
Wildlife Center of Virginia,21-0079506,21-3787,Red-shouldered Hawk,12/23/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1800 S Delphine Ave, Waynesboro, VA 22980, USA",Right in front of the center,38.03927994,-78.91374969,443.526886,Euthanized
Wildlife Center of Virginia,20-0061657,20-2876,Eastern Box Turtle,8/13/2020,Collision / Moving object / Car/truck/motorcycle,VA,Chesterfield County,"1801 Enon Church Rd, Chester, VA 23836, USA",,37.3311651,-77.3276414,24.21375275,Released
Wildlife Center of Virginia,16-0005205,16-0053,Eastern Screech-Owl,2/12/2016,Collision / Moving object / Car/truck/motorcycle,VA,Shenandoah County,"1805 Crooked Run Rd, Mt Jackson, VA 22842, USA",,38.7838093,-78.71807,345.3215637,Euthanized
Wildlife Center of Virginia,14-0021954,14-1039,Eastern Cottontail,6/3/2014,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"1805 West Main Street, Waynesboro, VA 22980, USA",,38.074745,-78.907247,409.9484253,Euthanized
Wildlife Center of Virginia,19-0001021,19-0016,Rock Dove,1/7/2019,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1808 Eastview St, Charlottesville, VA 22902, USA",,38.0143316,-78.4721086,112.5355148,Euthanized
Wildlife Center of Virginia,21-0018888,21-0932,Eastern Box Turtle,5/4/2021,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1813 Hearthglow Ln, Charlottesville, VA 22901, USA",,38.08676529,-78.45883179,145.5185394,Released
Wildlife Center of Virginia,23-0067995,23-2760,Eastern Box Turtle,7/30/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1813 Hearthglow Ln, Charlottesville, VA 22901, USA",rescuer noted it was picked up,38.08676529,-78.45883179,145.5185394,Died
Wildlife Center of Virginia,18-0030786,18-1233,Eastern Box Turtle,6/1/2018,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1819 Milton Rd, Charlottesville, VA 22902, USA",,38.004475,-78.4095619,138.5172272,Euthanized
Wildlife Center of Virginia,21-0045495,21-2438,Eastern Cottontail,7/16/2021,Collision / Moving object / Car/truck/motorcycle,VA,Louisa County,"182 Willow Ridge Rd, Troy, VA 22974, USA",,37.9984169,-78.24069214,149.675766,Euthanized
Wildlife Center of Virginia,16-0065936,16-2184,Mallard,9/28/2016,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.4065721,-78.7161223,382.8706665,Euthanized
Wildlife Center of Virginia,20-0051204,20-2364,white-tailed deer,7/9/2020,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.4065721,-78.7161223,380.2092285,Died
Wildlife Center of Virginia,21-0046096,21-2470,Virginia Opossum,7/18/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.40657043,-78.71612549,380.1918335,Transferred
Wildlife Center of Virginia,21-0046097,21-2471,Virginia Opossum,7/18/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.40657043,-78.71612549,380.1918335,Euthanized
Wildlife Center of Virginia,21-0046099,DOA21-0122,Virginia Opossum,7/18/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.40657043,-78.71612549,380.1918335,Died
Wildlife Center of Virginia,22-0058759,22-3450,white-tailed deer,10/23/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.40678787,-78.71577454,381.1778259,Euthanized
Wildlife Center of Virginia,23-0080061,23-3589,American Crow,10/1/2023,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, Massanutten, VA 22840, USA",,38.40657043,-78.71612549,380.1918335,Died
Wildlife Center of Virginia,18-0126166,18-2184,Mallard,7/24/2018,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1822 Resort Dr, McGaheysville, VA 22840, USA",,38.406572,-78.716122,382.8706665,Released
Wildlife Center of Virginia,22-0004236,22-0072,Red-shouldered Hawk,1/30/2022,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1823 Little Calf Pasture Hwy, Swoope, VA 24479, USA",,38.13160706,-79.28416443,569.2505493,Euthanized
Wildlife Center of Virginia,22-0018621,22-1012,eastern gray squirrel,5/13/2022,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"1827 Salem Rd, Schuyler, VA 22969, USA",,37.77951813,-78.70420074,151.0636749,Euthanized
Wildlife Center of Virginia,23-0077259,23-3392,Eastern Box Turtle,9/14/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1828 Pavilion Cir, Charlottesville, VA 22911, USA",'On 29N near entrance to Forest Lakes',38.12960815,-78.43802643,160.0092621,Euthanized
Wildlife Center of Virginia,17-0022153,17-0967,woodchuck,5/16/2017,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1830 Reservoir St, Harrisonburg, VA 22801, USA",Costco parking lot,38.4279923,-78.8567271,440.5563354,Euthanized
Wildlife Center of Virginia,19-0050752,19-2522,Mallard,8/9/2019,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1830 Reservoir St, Harrisonburg, VA 22801, USA",,38.4278961,-78.85702,438.0415649,Released
Wildlife Center of Virginia,17-0018484,17-0824,Eastern Screech-Owl,5/7/2017,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"185 Buck Mountain Rd, Earlysville, VA 22936, USA",,38.1623126,-78.4899342,209.381012,Euthanized
Wildlife Center of Virginia,20-0019840,20-0588,eastern gray squirrel,4/21/2020,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"185 E Broad St, Waynesboro, VA 22980, USA",,38.0690044,-78.8822503,389.7098694,Euthanized
Wildlife Center of Virginia,20-0038453,20-1588,Eastern Box Turtle,6/8/2020,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1852 Oliver Creek Rd, Troy, VA 22974, USA",,37.9694337,-78.2571119,137.3078003,Released
Wildlife Center of Virginia,23-0018018,23-1168,Eastern Box Turtle,5/16/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"186 Fairfield Dr, Staunton, VA 24401, USA",,38.1245079,-79.07324982,477.7215881,Euthanized
Wildlife Center of Virginia,14-0015431,14-0688,Common Grackle,5/14/2014,Collision / Moving object / Car/truck/motorcycle,VA,Rockbridge County,"1860 Maple Avenue, Buena Vista, VA 24416, USA",,37.7305133,-79.3510982,258.9024048,Euthanized
Wildlife Center of Virginia,23-0078558,23-3507,Eastern Box Turtle,9/23/2023,Collision / Moving object / Car/truck/motorcycle,VA,Bedford County,"1870 Coffee Rd, Lynchburg, VA 24503, USA",,37.43210983,-79.28126526,270.3331604,Euthanized
Wildlife Center of Virginia,19-0027717,19-1317,Pileated Woodpecker,6/4/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1875 Avon Street Ext, Charlottesville, VA 22902, USA",,37.9900694,-78.5036449,192.4677734,Euthanized
Wildlife Center of Virginia,17-0000448,17-0011,Eastern Screech-Owl,1/4/2017,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1878 Secretarys Rd, Scottsville, VA 24590, USA",,37.903663,-78.474947,152.4442749,Euthanized
Wildlife Center of Virginia,16-0050949,16-1742,Eastern Box Turtle,7/29/2016,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1885 Thomas Jefferson Pkwy, Charlottesville, VA 22902, USA",,37.9794994,-78.4225699,135.0165558,Euthanized
Wildlife Center of Virginia,19-0026757,19-1284,Virginia Opossum,6/2/2019,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1889 Dogwood Dr, Kents Store, VA 23084, USA",,37.9036817,-78.1726455,127.9425354,Euthanized
Wildlife Center of Virginia,19-0026759,19-1285,Virginia Opossum,6/2/2019,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1889 Dogwood Dr, Kents Store, VA 23084, USA",,37.9036817,-78.1726455,127.9425354,Released
Wildlife Center of Virginia,19-0026760,19-1286,Virginia Opossum,6/2/2019,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"1889 Dogwood Dr, Kents Store, VA 23084, USA",,37.9036817,-78.1726455,127.9425354,Released
Wildlife Center of Virginia,18-0117612,18-1800,white-tailed deer,7/3/2018,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"19 Edelweiss Ln, Staunton, VA 24401, USA",,38.0214495,-79.13828,472.3161316,Euthanized
Wildlife Center of Virginia,19-0023780,19-1075,Eastern Ratsnake,5/23/2019,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"190 Rockfish School Ln, Afton, VA 22920, USA",100 yards after school turn-off,37.9227448,-78.8424227,187.2355499,Euthanized
Wildlife Center of Virginia,22-0026361,DOA22-0072,Eastern Painted Turtle,6/3/2022,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"190 Rockfish School Ln, Afton, VA 22920, USA",,37.92266083,-78.84241486,184.1790771,Died
Wildlife Center of Virginia,18-0159481,18-3119,Eastern Screech-Owl,12/11/2018,Collision / Moving object / Car/truck/motorcycle,VA,Lexington (City),"190 W Denny Cir, Lexington, VA 24450, USA",,37.7920609,-79.4430528,306.6799927,Died
Wildlife Center of Virginia,18-0019016,18-0625,Barred Owl,5/2/2018,Collision / Moving object / Car/truck/motorcycle,VA,Suffolk (City),"1900 Holland Corner Rd, Suffolk, VA 23437, USA",,36.6391459,-76.737834,22.44901276,Euthanized
Wildlife Center of Virginia,23-0018035,23-1170,Eastern Ratsnake,5/16/2023,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"191 Chinquapin Dr, Waynesboro, VA 22980, USA",,38.04411316,-78.90453339,490.7018127,Euthanized
Wildlife Center of Virginia,22-0031593,22-1889,Mourning Dove,6/21/2022,Collision / Moving object / Car/truck/motorcycle,VA,Prince Edward County,"1913 E 3rd St, Farmville, VA 23901, USA",,37.28557205,-78.37036133,113.0399475,Euthanized
Wildlife Center of Virginia,23-0013476,23-0869,eastern gray squirrel,4/30/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1915 Beechcrest Ct, Charlottesville, VA 22903, USA",,38.00971603,-78.52572632,169.8483276,Euthanized
Wildlife Center of Virginia,18-0156528,18-3064,Virginia Opossum,11/19/2018,Collision / Moving object / Car/truck/motorcycle,VA,Caroline County,"19155 Rogers Clark Blvd, Milford, VA 22514, USA",E. Broadus Blvd,38.0004154,-77.4147105,71.59124756,Euthanized
Wildlife Center of Virginia,14-0027269,14-1327,Eastern Box Turtle,6/20/2014,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1917 Old Lynchburg Road, Charlottesville, VA 22903, USA",,37.9550161,-78.5609836,145.2768402,Died
Wildlife Center of Virginia,23-0002091,23-0033,Red-shouldered Hawk,1/13/2023,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"1917 Sweetwater Ln, Richmond, VA 23229, USA",,37.62112808,-77.56665039,82.19216919,Euthanized
Wildlife Center of Virginia,15-0036556,15-1398,white-tailed deer,7/1/2015,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1918 Dudley Mountain Road, Charlottesville, VA 22903, USA",,37.97368,-78.572301,205.7575226,Euthanized
Wildlife Center of Virginia,18-0124924,18-2129,Eastern Screech-Owl,7/21/2018,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"1919 Bethel Church Rd, Elkton, VA 22827, USA",,38.4279203,-78.648922,324.5317688,Euthanized
Wildlife Center of Virginia,22-0052560,22-3141,white-tailed deer,9/11/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"19264 Bergton Rd, Bergton, VA 22811, USA",in road in front of house,38.77615738,-78.97766876,487.9714355,Euthanized
Wildlife Center of Virginia,17-0001864,17-0036,Eastern Screech-Owl,1/12/2017,Collision / Moving object / Car/truck/motorcycle,VA,Franklin County,"193 Sandy Point Ct, Union Hall, VA 24176, USA",,37.037071,-79.6922699,255.2109528,Transferred
Wildlife Center of Virginia,21-0046678,21-2523,Eastern Cottontail,7/20/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"19327 Red Brush Rd, Elkton, VA 22827, USA",,38.43315506,-78.56437683,363.9421692,Euthanized
Wildlife Center of Virginia,20-0006015,20-0056,House Finch,1/26/2020,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"1940 Kimberly Ct, Harrisonburg, VA 22801, USA",,38.4268568,-78.8974827,405.3982544,Euthanized
Wildlife Center of Virginia,22-0018256,22-0989,Chimney Swift,5/12/2022,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1941 Lewis Mountain Rd, Charlottesville, VA 22903, USA",,38.03865814,-78.51098633,172.1495361,Euthanized
Wildlife Center of Virginia,22-0028673,22-1654,eastern chipmunk,6/11/2022,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"1941 Lewis Mountain Rd, Charlottesville, VA 22903, USA",,38.03911591,-78.51074982,170.9417725,Died
Wildlife Center of Virginia,16-0072573,16-2397,eastern gray squirrel,11/5/2016,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"195 Falling Rock Dr, Stuarts Draft, VA 24477, USA",,38.001286,-79.035629,463.819519,Died
Wildlife Center of Virginia,19-0027229,19-1300,Eastern Cottontail,6/3/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"196 Clarks Tract, Keswick, VA 22947, USA",,38.036596,-78.3343273,142.6058655,Died
Wildlife Center of Virginia,16-0011754,16-0229,American Robin,4/6/2016,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"196 Middlebrook Rd, Staunton, VA 24401, USA",,38.129079,-79.098549,473.4523926,Euthanized
Wildlife Center of Virginia,21-0053086,21-2888,Eastern Painted Turtle,8/13/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1961 Middlebrook Rd, Staunton, VA 24401, USA",,38.09512711,-79.16069794,541.8441162,Released
Wildlife Center of Virginia,19-0044055,19-2214,Eastern Box Turtle,7/18/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1966 Lonicera Way, Charlottesville, VA 22911, USA",,38.172804,-78.431172,155.8322144,Euthanized
Wildlife Center of Virginia,17-0031643,17-1367,Canada Goose,6/9/2017,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"197 Madison Heights Square, Madison Heights, VA 24572, USA","by Wal-Mart, hwy 29",37.4616593,-79.1157723,245.2736359,Euthanized
Wildlife Center of Virginia,17-0031644,17-1368,Canada Goose,6/9/2017,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"197 Madison Heights Square, Madison Heights, VA 24572, USA","by Wal-Mart, hwy 29",37.4616593,-79.1157723,245.2736359,Euthanized
Wildlife Center of Virginia,14-0027140,14-1313,Eastern Box Turtle,6/19/2014,Collision / Moving object / Car/truck/motorcycle,VA,Montgomery County,"1975 Den Hill Road, Christiansburg, VA 24073, USA",found 100ft from the driveway,37.1703,-80.3520999,481.5115662,Died
Wildlife Center of Virginia,15-0025389,15-0917,Pileated Woodpecker,5/31/2015,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"1980 Pheasant Lane, Charlottesville, VA 22901, USA",,38.09313819,-78.52903307,177.1533203,Euthanized
Wildlife Center of Virginia,16-0066055,16-2189,Eastern Screech-Owl,9/29/2016,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1985 Barrenridge Rd, Staunton, VA 24401, USA",,38.164991,-78.947434,404.7791748,Euthanized
Wildlife Center of Virginia,21-0004350,21-0106,Northern Cardinal,2/2/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1993 Moffett Branch Rd, Churchville, VA 24421, USA",,38.28817368,-79.10594177,450.6008301,Euthanized
Wildlife Center of Virginia,22-0006738,22-0203,Common Grackle,3/7/2022,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"1993 Moffett Branch Rd, Churchville, VA 24421, USA",,38.28817368,-79.10594177,450.6008301,Euthanized
Wildlife Center of Virginia,19-0011090,19-0407,Common Snapping Turtle,4/13/2019,Collision / Moving object / Car/truck/motorcycle,VA,Campbell County,"19980 Lynchburg Hwy E, Lynchburg, VA 24502, USA",In pond across the street from the Timber Lake Motel,37.30696959,-79.27151075,448,Euthanized
Wildlife Center of Virginia,18-0015842,18-0452,Northern Cardinal,4/21/2018,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"20 S New St, Staunton, VA 24401, USA",,38.148924,-79.071663,424.1253967,Died
Wildlife Center of Virginia,18-0137170,18-2530,Red-tailed Hawk,8/23/2018,Collision / Moving object / Car/truck/motorcycle,VA,Lexington (City),"20 S Randolph St #200, Lexington, VA 24450, USA",Courthouse parking lot,37.7835868,-79.4416438,318.3474426,Euthanized
Wildlife Center of Virginia,21-0002655,21-0036,Virginia Opossum,1/15/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"200 Calf Mountain Rd, Waynesboro, VA 22980, USA",,38.0737483,-78.8481773,417.4415894,Euthanized
Wildlife Center of Virginia,20-0040034,20-1684,Canada Goose,6/12/2020,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"200 Four Seasons Dr, Charlottesville, VA 22901, USA",,38.080649,-78.4857742,148.0774689,Euthanized
Wildlife Center of Virginia,16-0067061,16-2236,Eastern Box Turtle,10/4/2016,Collision / Moving object / Car/truck/motorcycle,VA,Amherst County,"200 River James Dr, Madison Heights, VA 24572, USA",behind the library,37.4348464,-79.1242048,238.564743,Transferred
Wildlife Center of Virginia,21-0077848,21-3732,Red-shouldered Hawk,12/10/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"200 W 12th St ste a1-100, Waynesboro, VA 22980, USA",Near Food Lion,38.06339264,-78.88841248,391.6425171,Euthanized
Wildlife Center of Virginia,23-0029996,23-2105,Eastern Box Turtle,6/27/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2001 E Main St, Waynesboro, VA 22980, USA",,38.04798508,-78.86724091,428.3501282,Euthanized
Wildlife Center of Virginia,19-0006741,19-0150,Striped Skunk,3/14/2019,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"2001 Rosser Ave, Waynesboro, VA 22980, USA",Found at 7-11 near Lew Dewitt Blvd,38.0642889,-78.9355992,426.9228821,Euthanized
Wildlife Center of Virginia,17-0087869,17-2346,House Finch,9/10/2017,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"20022 Red Brush Rd, Elkton, VA 22827, USA",,38.427842,-78.5528445,379.4378967,Died
Wildlife Center of Virginia,18-0115103,18-1699,Carolina Wren,6/27/2018,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2005 Avon Ct, Charlottesville, VA 22902, USA",,38.014063,-78.4871453,128.9530487,Transferred
Wildlife Center of Virginia,23-0005422,23-0142,American Robin,2/25/2023,Collision / Moving object / Car/truck/motorcycle,VA,Chesterfield County,"2006 Colwyn Bay Dr, Midlothian, VA 23112, USA",,37.47463608,-77.71589661,83.54023743,Euthanized
Wildlife Center of Virginia,22-0057655,22-3387,Eastern Box Turtle,10/12/2022,Collision / Moving object / Car/truck/motorcycle,VA,Lynchburg (City),"2009 Lakeside Dr APT 412, Lynchburg, VA 24501, USA",,37.40003586,-79.1975174,206.4104309,Euthanized
Wildlife Center of Virginia,20-0074526,20-3406,Eastern Box Turtle,10/9/2020,Collision / Moving object / Car/truck/motorcycle,VA,Richmond (City),"201 Courthouse Rd, Richmond, VA 23236, USA",Found near the fire station,37.4867437,-77.5960585,99.21748352,Transferred
Wildlife Center of Virginia,19-0050691,19-2520,common snapping turtle,8/8/2019,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"201 N Mooreland Rd, Richmond, VA 23229, USA",,37.579154,-77.58663,65.37290955,Euthanized
Wildlife Center of Virginia,19-0002044,19-0032,Barred Owl,1/17/2019,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"2010 Health Campus Dr, Harrisonburg, VA 22801, USA",Found near Rockingham Memorial Hospital,38.4050666,-78.8552715,441.0278015,Released
Wildlife Center of Virginia,14-0047476,14-2231,Eastern Box Turtle,10/4/2014,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2010 Martin Kings Road, Scottsville, VA 24590, USA",1/2 to 1 mile before the intersection with Rt. 53.,37.93202168,-78.37216427,146.1005707,Euthanized
Wildlife Center of Virginia,21-0050753,21-2757,Eastern Kingbird,8/3/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"2017 W Main St, Waynesboro, VA 22980, USA",,38.07637405,-78.91234589,419.0423889,Euthanized
Wildlife Center of Virginia,18-0126603,18-2194,white-tailed deer,7/25/2018,Collision / Moving object / Car/truck/motorcycle,VA,Giles County,"202 Carrie Ln, Pearisburg, VA 24134, USA",,37.2994444,-80.6836915,625.4372559,Euthanized
